cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-5.170801E-01  -6.276745E-17   1.382773E+01
-5.171436E-01  -4.730300E-17   1.382858E+01
-5.172070E-01  -5.094170E-17   1.382943E+01
-5.172705E-01   3.638693E-18   1.383027E+01
-5.173340E-01  -7.277385E-18   1.383112E+01
-5.173975E-01  -1.091608E-17   1.383197E+01
-5.174609E-01  -4.639333E-17   1.383281E+01
-5.175244E-01  -8.187058E-18   1.383366E+01
-5.175879E-01  -2.365150E-17   1.383451E+01
-5.176514E-01  -2.910954E-17   1.383535E+01
-5.177148E-01  -2.274183E-17   1.383620E+01
-5.177783E-01  -1.819346E-17   1.383704E+01
-5.178418E-01  -2.092248E-17   1.383789E+01
-5.179053E-01  -2.910954E-17   1.383874E+01
-5.179687E-01  -2.183216E-17   1.383958E+01
-5.180322E-01  -3.001921E-17   1.384043E+01
-5.180957E-01   0.000000E+00   1.384128E+01
-5.181592E-01  -2.092248E-17   1.384212E+01
-5.182227E-01  -3.092889E-17   1.384297E+01
-5.182861E-01  -2.001281E-17   1.384382E+01
-5.183496E-01  -4.548366E-18   1.384466E+01
-5.184131E-01  -3.365791E-17   1.384551E+01
-5.184766E-01  -4.548366E-17   1.384635E+01
-5.185400E-01  -3.547725E-17   1.384720E+01
-5.186035E-01  -2.729019E-18   1.384805E+01
-5.186670E-01  -1.182575E-17   1.384889E+01
-5.187305E-01  -4.730300E-17   1.384974E+01
-5.187939E-01  -2.456118E-17   1.385059E+01
-5.188574E-01   1.273542E-17   1.385143E+01
-5.189209E-01  -1.546444E-17   1.385228E+01
-5.189844E-01  -2.729019E-17   1.385313E+01
-5.190479E-01  -6.367712E-18   1.385397E+01
-5.191113E-01  -3.638693E-17   1.385482E+01
-5.191748E-01  -1.819346E-18   1.385566E+01
-5.192383E-01   7.277385E-18   1.385651E+01
-5.193018E-01  -4.730300E-17   1.385736E+01
-5.193652E-01  -2.547085E-17   1.385820E+01
-5.194287E-01  -4.093529E-17   1.385905E+01
-5.194922E-01  -5.185137E-17   1.385990E+01
-5.195557E-01  -1.273542E-17   1.386074E+01
-5.196191E-01  -3.001921E-17   1.386159E+01
-5.196826E-01  -2.729019E-18   1.386243E+01
-5.197461E-01  -3.001921E-17   1.386328E+01
-5.198096E-01  -1.546444E-17   1.386413E+01
-5.198730E-01  -4.730300E-17   1.386497E+01
-5.199365E-01  -1.364510E-17   1.386582E+01
-5.200000E-01  -1.819346E-17   1.386667E+01
-5.199365E-01  -6.367712E-18   1.386751E+01
-5.198730E-01  -3.456758E-17   1.386836E+01
-5.198096E-01  -1.455477E-17   1.386921E+01
-5.197461E-01  -5.821908E-17   1.387005E+01
-5.196826E-01  -1.819346E-17   1.387090E+01
-5.196191E-01  -3.365791E-17   1.387174E+01
-5.195557E-01  -7.277385E-18   1.387259E+01
-5.194922E-01  -4.548366E-17   1.387344E+01
-5.194287E-01  -9.096732E-18   1.387428E+01
-5.193652E-01  -8.187058E-18   1.387513E+01
-5.193018E-01  -3.820627E-17   1.387598E+01
-5.192383E-01  -4.457399E-17   1.387682E+01
-5.191748E-01  -1.728379E-17   1.387767E+01
-5.191113E-01  -3.183856E-17   1.387852E+01
-5.190479E-01  -1.637412E-17   1.387936E+01
-5.189844E-01  -9.096732E-18   1.388021E+01
-5.189209E-01  -4.639333E-17   1.388105E+01
-5.188574E-01  -9.096732E-18   1.388190E+01
-5.187939E-01  -1.546444E-17   1.388275E+01
-5.187305E-01  -4.639333E-17   1.388359E+01
-5.186670E-01  -9.096732E-19   1.388444E+01
-5.186035E-01  -3.183856E-17   1.388529E+01
-5.185400E-01  -2.001281E-17   1.388613E+01
-5.184766E-01  -2.547085E-17   1.388698E+01
-5.184131E-01  -1.273542E-17   1.388783E+01
-5.183496E-01  -2.638052E-17   1.388867E+01
-5.182861E-01  -1.182575E-17   1.388952E+01
-5.182227E-01  -9.096732E-18   1.389036E+01
-5.181592E-01  -4.548366E-17   1.389121E+01
-5.180957E-01   1.000640E-17   1.389206E+01
-5.180322E-01  -1.819346E-17   1.389290E+01
-5.179687E-01  -3.638693E-17   1.389375E+01
-5.179053E-01  -4.548366E-17   1.389460E+01
-5.178418E-01  -2.456118E-17   1.389544E+01
-5.177783E-01  -2.729019E-17   1.389629E+01
-5.177148E-01  -4.548366E-18   1.389714E+01
-5.176514E-01  -2.092248E-17   1.389798E+01
-5.175879E-01  -3.911595E-17   1.389883E+01
-5.175244E-01  -4.457399E-17   1.389967E+01
-5.174609E-01   1.819346E-18   1.390052E+01
-5.173975E-01  -3.638693E-17   1.390137E+01
-5.173340E-01  -2.819987E-17   1.390221E+01
-5.172705E-01   1.819346E-18   1.390306E+01
-5.172070E-01  -2.638052E-17   1.390391E+01
-5.171436E-01  -4.184497E-17   1.390475E+01
-5.170801E-01  -1.364510E-17   1.390560E+01
-5.170166E-01  -5.003202E-17   1.390645E+01
-5.169531E-01  -2.183216E-17   1.390729E+01
-5.168896E-01  -2.638052E-17   1.390814E+01
-5.168262E-01  -1.546444E-17   1.390898E+01
-5.167627E-01   5.458039E-18   1.390983E+01
-5.166992E-01  -5.821908E-17   1.391068E+01
-5.166357E-01  -2.183216E-17   1.391152E+01
-5.165723E-01  -3.638693E-17   1.391237E+01
-5.165088E-01  -2.183216E-17   1.391322E+01
-5.164453E-01  -5.730941E-17   1.391406E+01
-5.163818E-01  -5.003202E-17   1.391491E+01
-5.163184E-01  -1.364510E-17   1.391576E+01
-5.162549E-01  -1.819346E-17   1.391660E+01
-5.161914E-01  -2.729019E-17   1.391745E+01
-5.161279E-01  -2.183216E-17   1.391829E+01
-5.160645E-01  -1.273542E-17   1.391914E+01
-5.160010E-01  -1.910314E-17   1.391999E+01
-5.159375E-01  -2.274183E-17   1.392083E+01
-5.158740E-01  -4.366431E-17   1.392168E+01
-5.158105E-01   4.548366E-18   1.392253E+01
-5.157471E-01  -3.911595E-17   1.392337E+01
-5.156836E-01  -1.182575E-17   1.392422E+01
-5.156201E-01  -4.821268E-17   1.392507E+01
-5.155566E-01   2.729019E-18   1.392591E+01
-5.154932E-01  -1.910314E-17   1.392676E+01
-5.154297E-01  -6.185778E-17   1.392760E+01
-5.153662E-01  -4.548366E-18   1.392845E+01
-5.153027E-01  -1.455477E-17   1.392930E+01
-5.152393E-01  -3.274823E-17   1.393014E+01
-5.151758E-01   2.729019E-18   1.393099E+01
-5.151123E-01   1.910314E-17   1.393184E+01
-5.150488E-01  -4.002562E-17   1.393268E+01
-5.149854E-01  -3.456758E-17   1.393353E+01
-5.149219E-01  -2.547085E-17   1.393438E+01
-5.148584E-01  -2.183216E-17   1.393522E+01
-5.147949E-01  -3.729660E-17   1.393607E+01
-5.147314E-01  -4.275464E-17   1.393691E+01
-5.146680E-01  -4.366431E-17   1.393776E+01
-5.146045E-01   4.548366E-18   1.393861E+01
-5.145410E-01  -1.273542E-17   1.393945E+01
-5.144775E-01  -8.187058E-18   1.394030E+01
-5.144141E-01  -3.183856E-17   1.394115E+01
-5.143506E-01   1.819346E-17   1.394199E+01
-5.142871E-01  -1.728379E-17   1.394284E+01
-5.142236E-01  -1.819346E-17   1.394368E+01
-5.141602E-01   0.000000E+00   1.394453E+01
-5.140967E-01  -4.548366E-17   1.394538E+01
-5.140332E-01  -2.910954E-17   1.394622E+01
-5.139697E-01  -3.092889E-17   1.394707E+01
-5.139062E-01  -4.457399E-17   1.394792E+01
-5.138428E-01  -3.092889E-17   1.394876E+01
-5.137793E-01  -2.092248E-17   1.394961E+01
-5.137158E-01  -2.456118E-17   1.395046E+01
-5.136523E-01  -3.183856E-17   1.395130E+01
-5.135889E-01  -3.365791E-17   1.395215E+01
-5.135254E-01  -5.276104E-17   1.395299E+01
-5.134619E-01  -3.183856E-17   1.395384E+01
-5.133984E-01  -1.637412E-17   1.395469E+01
-5.133350E-01  -4.184497E-17   1.395553E+01
-5.132715E-01  -1.091608E-17   1.395638E+01
-5.132080E-01  -7.550287E-17   1.395723E+01
-5.131445E-01  -3.638693E-18   1.395807E+01
-5.130811E-01  -4.093529E-17   1.395892E+01
-5.130176E-01  -3.911595E-17   1.395977E+01
-5.129541E-01  -3.183856E-17   1.396061E+01
-5.128906E-01   1.819346E-18   1.396146E+01
-5.128271E-01  -3.001921E-17   1.396230E+01
-5.127637E-01  -2.547085E-17   1.396315E+01
-5.127002E-01  -1.273542E-17   1.396400E+01
-5.126367E-01  -4.639333E-17   1.396484E+01
-5.125732E-01  -1.728379E-17   1.396569E+01
-5.125098E-01   8.187058E-18   1.396654E+01
-5.124463E-01  -1.546444E-17   1.396738E+01
-5.123828E-01  -4.093529E-17   1.396823E+01
-5.123193E-01  -1.546444E-17   1.396908E+01
-5.122559E-01  -6.458679E-17   1.396992E+01
-5.121924E-01  -9.096732E-19   1.397077E+01
-5.121289E-01  -2.092248E-17   1.397161E+01
-5.120654E-01  -4.639333E-17   1.397246E+01
-5.120020E-01  -1.455477E-17   1.397331E+01
-5.119385E-01  -3.365791E-17   1.397415E+01
-5.118750E-01  -3.638693E-17   1.397500E+01
-5.118115E-01  -2.092248E-17   1.397585E+01
-5.117480E-01  -2.092248E-17   1.397669E+01
-5.116846E-01  -1.637412E-17   1.397754E+01
-5.116211E-01  -3.547725E-17   1.397839E+01
-5.115576E-01  -4.730300E-17   1.397923E+01
-5.114941E-01  -2.819987E-17   1.398008E+01
-5.114307E-01  -8.187058E-18   1.398092E+01
-5.113672E-01  -3.638693E-17   1.398177E+01
-5.113037E-01  -2.092248E-17   1.398262E+01
-5.112402E-01  -1.637412E-17   1.398346E+01
-5.111768E-01  -5.821908E-17   1.398431E+01
-5.111133E-01  -4.366431E-17   1.398516E+01
-5.110498E-01   5.458039E-18   1.398600E+01
-5.109863E-01  -4.548366E-18   1.398685E+01
-5.109229E-01  -1.546444E-17   1.398770E+01
-5.108594E-01  -2.001281E-17   1.398854E+01
-5.107959E-01  -6.367712E-18   1.398939E+01
-5.107324E-01  -3.547725E-17   1.399023E+01
-5.106689E-01  -2.365150E-17   1.399108E+01
-5.106055E-01  -4.548366E-17   1.399193E+01
-5.105420E-01  -1.910314E-17   1.399277E+01
-5.104785E-01  -3.001921E-17   1.399362E+01
-5.104150E-01  -1.637412E-17   1.399447E+01
-5.103516E-01  -4.366431E-17   1.399531E+01
-5.102881E-01  -1.819346E-17   1.399616E+01
-5.102246E-01  -9.096732E-19   1.399701E+01
-5.101611E-01  -4.548366E-18   1.399785E+01
-5.100977E-01  -3.820627E-17   1.399870E+01
-5.100342E-01  -2.092248E-17   1.399954E+01
-5.099707E-01  -4.184497E-17   1.400039E+01
-5.099072E-01   1.455477E-17   1.400124E+01
-5.098437E-01   0.000000E+00   1.400208E+01
-5.097803E-01  -3.274823E-17   1.400293E+01
-5.097168E-01  -5.458039E-18   1.400378E+01
-5.096533E-01  -6.276745E-17   1.400462E+01
-5.095898E-01   2.729019E-18   1.400547E+01
-5.095264E-01  -2.456118E-17   1.400632E+01
-5.094629E-01  -3.638693E-18   1.400716E+01
-5.093994E-01  -4.730300E-17   1.400801E+01
-5.093359E-01  -5.185137E-17   1.400885E+01
-5.092725E-01  -1.910314E-17   1.400970E+01
-5.092090E-01  -7.277385E-18   1.401055E+01
-5.091455E-01  -1.000640E-17   1.401139E+01
-5.090820E-01  -2.638052E-17   1.401224E+01
-5.090186E-01  -1.273542E-17   1.401309E+01
-5.089551E-01  -9.096732E-19   1.401393E+01
-5.088916E-01  -2.365150E-17   1.401478E+01
-5.088281E-01  -5.458039E-18   1.401563E+01
-5.087646E-01  -5.458039E-18   1.401647E+01
-5.087012E-01  -3.820627E-17   1.401732E+01
-5.086377E-01  -1.182575E-17   1.401816E+01
-5.085742E-01  -9.096732E-18   1.401901E+01
-5.085107E-01  -1.546444E-17   1.401986E+01
-5.084473E-01  -1.455477E-17   1.402070E+01
-5.083838E-01  -1.728379E-17   1.402155E+01
-5.083203E-01  -6.731581E-17   1.402240E+01
-5.082568E-01  -5.912876E-17   1.402324E+01
-5.081934E-01  -4.639333E-17   1.402409E+01
-5.081299E-01  -4.912235E-17   1.402493E+01
-5.080664E-01  -2.547085E-17   1.402578E+01
-5.080029E-01  -3.001921E-17   1.402663E+01
-5.079395E-01  -1.910314E-17   1.402747E+01
-5.078760E-01  -4.821268E-17   1.402832E+01
-5.078125E-01  -6.913516E-17   1.402917E+01
-5.077490E-01  -4.730300E-17   1.403001E+01
-5.076855E-01  -4.184497E-17   1.403086E+01
-5.076221E-01  -2.638052E-17   1.403171E+01
-5.075586E-01  -2.910954E-17   1.403255E+01
-5.074951E-01  -3.183856E-17   1.403340E+01
-5.074316E-01  -6.094810E-17   1.403424E+01
-5.073682E-01  -1.273542E-17   1.403509E+01
-5.073047E-01  -1.910314E-17   1.403594E+01
-5.072412E-01  -1.637412E-17   1.403678E+01
-5.071777E-01  -9.096732E-19   1.403763E+01
-5.071143E-01  -1.637412E-17   1.403848E+01
-5.070508E-01  -3.638693E-18   1.403932E+01
-5.069873E-01  -1.000640E-17   1.404017E+01
-5.069238E-01  -2.456118E-17   1.404102E+01
-5.068604E-01  -2.729019E-18   1.404186E+01
-5.067969E-01  -2.547085E-17   1.404271E+01
-5.067334E-01  -6.003843E-17   1.404355E+01
-5.066699E-01  -9.096732E-18   1.404440E+01
-5.066064E-01  -6.094810E-17   1.404525E+01
-5.065430E-01  -2.638052E-17   1.404609E+01
-5.064795E-01  -2.456118E-17   1.404694E+01
-5.064160E-01  -3.092889E-17   1.404779E+01
-5.063525E-01  -3.365791E-17   1.404863E+01
-5.062891E-01  -4.275464E-17   1.404948E+01
-5.062256E-01  -3.365791E-17   1.405033E+01
-5.061621E-01  -2.365150E-17   1.405117E+01
-5.060986E-01  -3.729660E-17   1.405202E+01
-5.060352E-01  -3.638693E-17   1.405286E+01
-5.059717E-01  -2.547085E-17   1.405371E+01
-5.059082E-01  -3.274823E-17   1.405456E+01
-5.058447E-01  -5.094170E-17   1.405540E+01
-5.057812E-01  -3.092889E-17   1.405625E+01
-5.057178E-01   5.458039E-18   1.405710E+01
-5.056543E-01  -5.094170E-17   1.405794E+01
-5.055908E-01  -4.002562E-17   1.405879E+01
-5.055273E-01  -4.457399E-17   1.405964E+01
-5.054639E-01  -5.185137E-17   1.406048E+01
-5.054004E-01  -2.729019E-17   1.406133E+01
-5.053369E-01  -2.274183E-17   1.406217E+01
-5.052734E-01  -2.365150E-17   1.406302E+01
-5.052100E-01  -9.096732E-18   1.406387E+01
-5.051465E-01  -2.001281E-17   1.406471E+01
-5.050830E-01  -3.911595E-17   1.406556E+01
-5.050195E-01  -3.183856E-17   1.406641E+01
-5.049561E-01  -2.819987E-17   1.406725E+01
-5.048926E-01  -3.092889E-17   1.406810E+01
-5.048291E-01  -9.096732E-18   1.406895E+01
-5.047656E-01  -3.365791E-17   1.406979E+01
-5.047021E-01  -1.273542E-17   1.407064E+01
-5.046387E-01   6.367712E-18   1.407148E+01
-5.045752E-01  -5.639974E-17   1.407233E+01
-5.045117E-01  -6.367712E-18   1.407318E+01
-5.044482E-01  -1.455477E-17   1.407402E+01
-5.043848E-01  -1.000640E-17   1.407487E+01
-5.043213E-01  -2.547085E-17   1.407572E+01
-5.042578E-01  -3.456758E-17   1.407656E+01
-5.041943E-01  -2.183216E-17   1.407741E+01
-5.041309E-01  -2.547085E-17   1.407826E+01
-5.040674E-01  -3.274823E-17   1.407910E+01
-5.040039E-01  -1.455477E-17   1.407995E+01
-5.039404E-01  -3.638693E-18   1.408079E+01
-5.038770E-01   1.091608E-17   1.408164E+01
-5.038135E-01  -3.729660E-17   1.408249E+01
-5.037500E-01  -6.367712E-17   1.408333E+01
-5.036865E-01  -3.456758E-17   1.408418E+01
-5.036230E-01  -2.456118E-17   1.408503E+01
-5.035596E-01  -7.277385E-18   1.408587E+01
-5.034961E-01  -2.819987E-17   1.408672E+01
-5.034326E-01   1.546444E-17   1.408757E+01
-5.033691E-01   1.546444E-17   1.408841E+01
-5.033057E-01  -2.819987E-17   1.408926E+01
-5.032422E-01  -2.547085E-17   1.409010E+01
-5.031787E-01  -3.456758E-17   1.409095E+01
-5.031152E-01  -5.094170E-17   1.409180E+01
-5.030518E-01  -2.638052E-17   1.409264E+01
-5.029883E-01   1.910314E-17   1.409349E+01
-5.029248E-01  -4.002562E-17   1.409434E+01
-5.028613E-01  -1.819346E-17   1.409518E+01
-5.027979E-01  -1.819346E-18   1.409603E+01
-5.027344E-01  -2.729019E-17   1.409688E+01
-5.026709E-01  -3.638693E-17   1.409772E+01
-5.026074E-01  -4.639333E-17   1.409857E+01
-5.025439E-01  -2.819987E-17   1.409941E+01
-5.024805E-01  -3.001921E-17   1.410026E+01
-5.024170E-01  -4.002562E-17   1.410111E+01
-5.023535E-01   3.638693E-18   1.410195E+01
-5.022900E-01  -4.184497E-17   1.410280E+01
-5.022266E-01  -5.549006E-17   1.410365E+01
-5.021631E-01  -2.638052E-17   1.410449E+01
-5.020996E-01  -2.638052E-17   1.410534E+01
-5.020361E-01  -1.273542E-17   1.410618E+01
-5.019727E-01  -3.547725E-17   1.410703E+01
-5.019092E-01  -1.091608E-17   1.410788E+01
-5.018457E-01   4.548366E-18   1.410872E+01
-5.017822E-01  -3.456758E-17   1.410957E+01
-5.017187E-01  -3.183856E-17   1.411042E+01
-5.016553E-01   7.277385E-18   1.411126E+01
-5.015918E-01  -2.819987E-17   1.411211E+01
-5.015283E-01  -4.821268E-17   1.411296E+01
-5.014648E-01  -2.001281E-17   1.411380E+01
-5.014014E-01  -3.365791E-17   1.411465E+01
-5.013379E-01  -4.184497E-17   1.411549E+01
-5.012744E-01  -2.274183E-17   1.411634E+01
-5.012109E-01  -1.364510E-17   1.411719E+01
-5.011475E-01  -3.274823E-17   1.411803E+01
-5.010840E-01  -1.637412E-17   1.411888E+01
-5.010205E-01  -1.546444E-17   1.411973E+01
-5.009570E-01   1.182575E-17   1.412057E+01
-5.008936E-01  -1.910314E-17   1.412142E+01
-5.008301E-01  -1.455477E-17   1.412227E+01
-5.007666E-01  -3.456758E-17   1.412311E+01
-5.007031E-01  -2.001281E-17   1.412396E+01
-5.006396E-01  -3.274823E-17   1.412480E+01
-5.005762E-01  -3.638693E-18   1.412565E+01
-5.005127E-01  -6.549647E-17   1.412650E+01
-5.004492E-01  -3.547725E-17   1.412734E+01
-5.003857E-01  -1.546444E-17   1.412819E+01
-5.003223E-01  -1.000640E-17   1.412904E+01
-5.002588E-01  -3.911595E-17   1.412988E+01
-5.001953E-01  -7.277385E-18   1.413073E+01
-5.001318E-01  -2.819987E-17   1.413158E+01
-5.000684E-01  -2.638052E-17   1.413242E+01
-5.000049E-01  -2.365150E-17   1.413327E+01
-4.999414E-01  -1.546444E-17   1.413411E+01
-4.998779E-01  -1.455477E-17   1.413496E+01
-4.998145E-01  -4.184497E-17   1.413581E+01
-4.997510E-01  -9.096732E-18   1.413665E+01
-4.996875E-01  -2.638052E-17   1.413750E+01
-4.996240E-01   8.187058E-18   1.413835E+01
-4.995605E-01  -2.183216E-17   1.413919E+01
-4.994971E-01   1.455477E-17   1.414004E+01
-4.994336E-01  -4.548366E-18   1.414089E+01
-4.993701E-01  -3.456758E-17   1.414173E+01
-4.993066E-01  -6.367712E-18   1.414258E+01
-4.992432E-01   2.729019E-18   1.414342E+01
-4.991797E-01  -4.184497E-17   1.414427E+01
-4.991162E-01  -5.094170E-17   1.414512E+01
-4.990527E-01  -2.456118E-17   1.414596E+01
-4.989893E-01  -2.547085E-17   1.414681E+01
-4.989258E-01  -4.366431E-17   1.414766E+01
-4.988623E-01  -1.637412E-17   1.414850E+01
-4.987988E-01  -4.821268E-17   1.414935E+01
-4.987354E-01  -3.820627E-17   1.415020E+01
-4.986719E-01  -1.000640E-17   1.415104E+01
-4.986084E-01  -6.731581E-17   1.415189E+01
-4.985449E-01  -3.638693E-17   1.415273E+01
-4.984814E-01  -2.092248E-17   1.415358E+01
-4.984180E-01  -1.000640E-17   1.415443E+01
-4.983545E-01  -2.092248E-17   1.415527E+01
-4.982910E-01  -3.001921E-17   1.415612E+01
-4.982275E-01   0.000000E+00   1.415697E+01
-4.981641E-01  -3.274823E-17   1.415781E+01
-4.981006E-01  -1.637412E-17   1.415866E+01
-4.980371E-01  -3.638693E-18   1.415951E+01
-4.979736E-01  -2.819987E-17   1.416035E+01
-4.979102E-01  -1.819346E-17   1.416120E+01
-4.978467E-01  -2.547085E-17   1.416204E+01
-4.977832E-01  -1.910314E-17   1.416289E+01
-4.977197E-01  -2.274183E-17   1.416374E+01
-4.976562E-01  -2.365150E-17   1.416458E+01
-4.975928E-01  -2.729019E-18   1.416543E+01
-4.975293E-01  -3.001921E-17   1.416628E+01
-4.974658E-01  -1.728379E-17   1.416712E+01
-4.974023E-01  -2.547085E-17   1.416797E+01
-4.973389E-01  -2.001281E-17   1.416882E+01
-4.972754E-01  -2.638052E-17   1.416966E+01
-4.972119E-01  -1.273542E-17   1.417051E+01
-4.971484E-01  -1.273542E-17   1.417135E+01
-4.970850E-01  -2.001281E-17   1.417220E+01
-4.970215E-01  -2.456118E-17   1.417305E+01
-4.969580E-01  -1.819346E-17   1.417389E+01
-4.968945E-01  -3.456758E-17   1.417474E+01
-4.968311E-01  -3.183856E-17   1.417559E+01
-4.967676E-01  -2.183216E-17   1.417643E+01
-4.967041E-01  -2.365150E-17   1.417728E+01
-4.966406E-01  -4.730300E-17   1.417813E+01
-4.965771E-01  -6.185778E-17   1.417897E+01
-4.965137E-01  -3.456758E-17   1.417982E+01
-4.964502E-01  -3.729660E-17   1.418066E+01
-4.963867E-01  -6.367712E-17   1.418151E+01
-4.963232E-01  -1.910314E-17   1.418236E+01
-4.962598E-01   2.456118E-17   1.418320E+01
-4.961963E-01  -3.183856E-17   1.418405E+01
-4.961328E-01  -6.367712E-17   1.418490E+01
-4.960693E-01  -3.092889E-17   1.418574E+01
-4.960059E-01  -2.410634E-17   1.418659E+01
-4.959424E-01  -2.183216E-17   1.418743E+01
-4.958789E-01  -3.593209E-17   1.418828E+01
-4.958154E-01   4.548366E-18   1.418913E+01
-4.957520E-01   1.591928E-17   1.418997E+01
-4.956885E-01   2.183216E-17   1.419082E+01
-4.956250E-01  -4.775784E-17   1.419167E+01
-4.955615E-01  -2.228699E-17   1.419251E+01
-4.954980E-01  -3.593209E-17   1.419336E+01
-4.954346E-01  -4.139013E-17   1.419421E+01
-4.953711E-01  -2.638052E-17   1.419505E+01
-4.953076E-01  -2.865470E-17   1.419590E+01
-4.952441E-01  -4.502882E-17   1.419674E+01
-4.951807E-01  -4.275464E-17   1.419759E+01
-4.951172E-01  -5.230621E-17   1.419844E+01
-4.950537E-01   2.274183E-18   1.419928E+01
-4.949902E-01  -2.774503E-17   1.420013E+01
-4.949268E-01  -8.641895E-18   1.420098E+01
-4.948633E-01  -1.182575E-17   1.420182E+01
-4.947998E-01  -1.228059E-17   1.420267E+01
-4.947363E-01  -2.910954E-17   1.420352E+01
-4.946729E-01  -3.001921E-17   1.420436E+01
-4.946094E-01  -6.413196E-17   1.420521E+01
-4.945459E-01   8.641895E-18   1.420605E+01
-4.944824E-01   1.819346E-18   1.420690E+01
-4.944189E-01  -4.548366E-17   1.420775E+01
-4.943555E-01  -2.365150E-17   1.420859E+01
-4.942920E-01  -2.956438E-17   1.420944E+01
-4.942285E-01  -5.458039E-18   1.421029E+01
-4.941650E-01  -1.046124E-17   1.421113E+01
-4.941016E-01  -4.093529E-18   1.421198E+01
-4.940381E-01  -3.001921E-17   1.421283E+01
-4.939746E-01  -4.548366E-17   1.421367E+01
-4.939111E-01   0.000000E+00   1.421452E+01
-4.938477E-01  -1.819346E-17   1.421536E+01
-4.937842E-01   1.728379E-17   1.421621E+01
-4.937207E-01  -1.455477E-17   1.421706E+01
-4.936572E-01  -3.638693E-17   1.421790E+01
-4.935937E-01  -6.413196E-17   1.421875E+01
-4.935303E-01  -2.729019E-17   1.421960E+01
-4.934668E-01  -2.865470E-17   1.422044E+01
-4.934033E-01  -3.957078E-17   1.422129E+01
-4.933398E-01  -1.091608E-17   1.422214E+01
-4.932764E-01  -1.182575E-17   1.422298E+01
-4.932129E-01  -1.955797E-17   1.422383E+01
-4.931494E-01  -2.865470E-17   1.422467E+01
-4.930859E-01  -2.683536E-17   1.422552E+01
-4.930225E-01   4.548366E-18   1.422637E+01
-4.929590E-01  -6.185778E-17   1.422721E+01
-4.928955E-01  -3.456758E-17   1.422806E+01
-4.928320E-01  -4.093529E-17   1.422891E+01
-4.927686E-01  -2.956438E-17   1.422975E+01
-4.927051E-01  -1.409993E-17   1.423060E+01
-4.926416E-01  -2.683536E-17   1.423145E+01
-4.925781E-01  -3.183856E-17   1.423229E+01
-4.925146E-01  -3.411274E-17   1.423314E+01
-4.924512E-01  -5.912876E-18   1.423398E+01
-4.923877E-01  -3.320307E-17   1.423483E+01
-4.923242E-01  -4.548366E-17   1.423568E+01
-4.922607E-01   4.548366E-19   1.423652E+01
-4.921973E-01  -3.593209E-17   1.423737E+01
-4.921338E-01  -2.183216E-17   1.423822E+01
-4.920703E-01  -4.139013E-17   1.423906E+01
-4.920068E-01  -2.638052E-17   1.423991E+01
-4.919434E-01  -1.182575E-17   1.424076E+01
-4.918799E-01  -3.047405E-17   1.424160E+01
-4.918164E-01  -1.546444E-17   1.424245E+01
-4.917529E-01  -2.274183E-17   1.424329E+01
-4.916895E-01  -1.091608E-17   1.424414E+01
-4.916260E-01  -1.500961E-17   1.424499E+01
-4.915625E-01  -2.001281E-17   1.424583E+01
-4.914990E-01  -2.456118E-17   1.424668E+01
-4.914355E-01  -1.682895E-17   1.424753E+01
-4.913721E-01  -6.822549E-18   1.424837E+01
-4.913086E-01  -6.822549E-18   1.424922E+01
-4.912451E-01  -4.366431E-17   1.425007E+01
-4.911816E-01  -1.273542E-17   1.425091E+01
-4.911182E-01  -4.139013E-17   1.425176E+01
-4.910547E-01  -1.773863E-17   1.425260E+01
-4.909912E-01  -1.637412E-17   1.425345E+01
-4.909277E-01  -5.048686E-17   1.425430E+01
-4.908643E-01  -2.910954E-17   1.425514E+01
-4.908008E-01  -1.091608E-17   1.425599E+01
-4.907373E-01  -1.500961E-17   1.425684E+01
-4.906738E-01  -1.591928E-17   1.425768E+01
-4.906104E-01  -2.910954E-17   1.425853E+01
-4.905469E-01  -1.546444E-17   1.425938E+01
-4.904834E-01  -4.821268E-17   1.426022E+01
-4.904199E-01  -4.320948E-17   1.426107E+01
-4.903564E-01  -1.455477E-17   1.426191E+01
-4.902930E-01  -2.228699E-17   1.426276E+01
