cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-2.659570E-01  -5.676753E-03   1.034609E+01
-2.660193E-01  -5.674789E-03   1.034692E+01
-2.660815E-01  -5.672826E-03   1.034775E+01
-2.661438E-01  -5.670865E-03   1.034858E+01
-2.662061E-01  -5.668906E-03   1.034941E+01
-2.662683E-01  -5.666948E-03   1.035024E+01
-2.663306E-01  -5.664992E-03   1.035107E+01
-2.663928E-01  -5.663038E-03   1.035190E+01
-2.664551E-01  -5.661085E-03   1.035273E+01
-2.665173E-01  -5.659134E-03   1.035356E+01
-2.665796E-01  -5.657184E-03   1.035439E+01
-2.666418E-01  -5.655237E-03   1.035522E+01
-2.667041E-01  -5.653291E-03   1.035605E+01
-2.667664E-01  -5.651346E-03   1.035688E+01
-2.668286E-01  -5.649403E-03   1.035771E+01
-2.668909E-01  -5.647462E-03   1.035854E+01
-2.669531E-01  -5.645522E-03   1.035938E+01
-2.670154E-01  -5.643584E-03   1.036021E+01
-2.670776E-01  -5.641648E-03   1.036104E+01
-2.671399E-01  -5.639713E-03   1.036187E+01
-2.672021E-01  -5.637780E-03   1.036270E+01
-2.672644E-01  -5.635849E-03   1.036353E+01
-2.673267E-01  -5.633919E-03   1.036436E+01
-2.673889E-01  -5.631991E-03   1.036519E+01
-2.674512E-01  -5.630065E-03   1.036602E+01
-2.675134E-01  -5.628140E-03   1.036685E+01
-2.675757E-01  -5.626216E-03   1.036768E+01
-2.676379E-01  -5.624295E-03   1.036851E+01
-2.677002E-01  -5.622375E-03   1.036934E+01
-2.677625E-01  -5.620456E-03   1.037017E+01
-2.678247E-01  -5.618540E-03   1.037100E+01
-2.678870E-01  -5.616625E-03   1.037183E+01
-2.679492E-01  -5.614711E-03   1.037266E+01
-2.680115E-01  -5.612799E-03   1.037349E+01
-2.680737E-01  -5.610889E-03   1.037432E+01
-2.681360E-01  -5.608980E-03   1.037515E+01
-2.681982E-01  -5.607073E-03   1.037598E+01
-2.682605E-01  -5.605168E-03   1.037681E+01
-2.683228E-01  -5.603264E-03   1.037764E+01
-2.683850E-01  -5.601362E-03   1.037847E+01
-2.684473E-01  -5.599461E-03   1.037930E+01
-2.685095E-01  -5.597562E-03   1.038013E+01
-2.685718E-01  -5.595665E-03   1.038096E+01
-2.686340E-01  -5.593769E-03   1.038179E+01
-2.686963E-01  -5.591875E-03   1.038262E+01
-2.687585E-01  -5.589983E-03   1.038345E+01
-2.688208E-01  -5.588092E-03   1.038428E+01
-2.688831E-01  -5.586202E-03   1.038511E+01
-2.689453E-01  -5.584315E-03   1.038594E+01
-2.690076E-01  -5.582429E-03   1.038677E+01
-2.690698E-01  -5.580544E-03   1.038760E+01
-2.691321E-01  -5.578661E-03   1.038843E+01
-2.691943E-01  -5.576780E-03   1.038926E+01
-2.692566E-01  -5.574900E-03   1.039009E+01
-2.693188E-01  -5.573022E-03   1.039092E+01
-2.693811E-01  -5.571146E-03   1.039175E+01
-2.694434E-01  -5.569271E-03   1.039258E+01
-2.695056E-01  -5.567397E-03   1.039341E+01
-2.695679E-01  -5.565526E-03   1.039424E+01
-2.696301E-01  -5.563655E-03   1.039507E+01
-2.696924E-01  -5.561787E-03   1.039590E+01
-2.697546E-01  -5.559920E-03   1.039673E+01
-2.698169E-01  -5.558055E-03   1.039756E+01
-2.698792E-01  -5.556191E-03   1.039839E+01
-2.699414E-01  -5.554329E-03   1.039922E+01
-2.700037E-01  -5.552468E-03   1.040005E+01
-2.700659E-01  -5.550609E-03   1.040088E+01
-2.701282E-01  -5.548752E-03   1.040171E+01
-2.701904E-01  -5.546896E-03   1.040254E+01
-2.702527E-01  -5.545042E-03   1.040337E+01
-2.703149E-01  -5.543189E-03   1.040420E+01
-2.703772E-01  -5.541338E-03   1.040503E+01
-2.704395E-01  -5.539488E-03   1.040586E+01
-2.705017E-01  -5.537640E-03   1.040669E+01
-2.705640E-01  -5.535794E-03   1.040752E+01
-2.706262E-01  -5.533949E-03   1.040835E+01
-2.706885E-01  -5.532106E-03   1.040918E+01
-2.707507E-01  -5.530264E-03   1.041001E+01
-2.708130E-01  -5.528424E-03   1.041084E+01
-2.708752E-01  -5.526586E-03   1.041167E+01
-2.709375E-01  -5.524749E-03   1.041250E+01
-2.709998E-01  -5.522914E-03   1.041333E+01
-2.710620E-01  -5.521080E-03   1.041416E+01
-2.711243E-01  -5.519248E-03   1.041499E+01
-2.711865E-01  -5.517417E-03   1.041582E+01
-2.712488E-01  -5.515588E-03   1.041665E+01
-2.713110E-01  -5.513760E-03   1.041748E+01
-2.713733E-01  -5.511934E-03   1.041831E+01
-2.714355E-01  -5.510110E-03   1.041914E+01
-2.714978E-01  -5.508287E-03   1.041997E+01
-2.715601E-01  -5.506466E-03   1.042080E+01
-2.716223E-01  -5.504646E-03   1.042163E+01
-2.716846E-01  -5.502828E-03   1.042246E+01
-2.717468E-01  -5.501011E-03   1.042329E+01
-2.718091E-01  -5.499196E-03   1.042412E+01
-2.718713E-01  -5.497383E-03   1.042495E+01
-2.719336E-01  -5.495571E-03   1.042578E+01
-2.719958E-01  -5.493760E-03   1.042661E+01
-2.720581E-01  -5.491952E-03   1.042744E+01
-2.721204E-01  -5.490144E-03   1.042827E+01
-2.721826E-01  -5.488339E-03   1.042910E+01
-2.722449E-01  -5.486534E-03   1.042993E+01
-2.723071E-01  -5.484732E-03   1.043076E+01
-2.723694E-01  -5.482931E-03   1.043159E+01
-2.724316E-01  -5.481131E-03   1.043242E+01
-2.724939E-01  -5.479333E-03   1.043325E+01
-2.725562E-01  -5.477536E-03   1.043408E+01
-2.726184E-01  -5.475742E-03   1.043491E+01
-2.726807E-01  -5.473948E-03   1.043574E+01
-2.727429E-01  -5.472156E-03   1.043657E+01
-2.728052E-01  -5.470366E-03   1.043740E+01
-2.728674E-01  -5.468577E-03   1.043823E+01
-2.729297E-01  -5.466790E-03   1.043906E+01
-2.729919E-01  -5.465004E-03   1.043989E+01
-2.730542E-01  -5.463220E-03   1.044072E+01
-2.731165E-01  -5.461437E-03   1.044155E+01
-2.731787E-01  -5.459656E-03   1.044238E+01
-2.732410E-01  -5.457877E-03   1.044321E+01
-2.733032E-01  -5.456099E-03   1.044404E+01
-2.733655E-01  -5.454322E-03   1.044487E+01
-2.734277E-01  -5.452547E-03   1.044570E+01
-2.734900E-01  -5.450773E-03   1.044653E+01
-2.735522E-01  -5.449002E-03   1.044736E+01
-2.736145E-01  -5.447231E-03   1.044819E+01
-2.736768E-01  -5.445462E-03   1.044902E+01
-2.737390E-01  -5.443695E-03   1.044985E+01
-2.738013E-01  -5.441929E-03   1.045068E+01
-2.738635E-01  -5.440165E-03   1.045151E+01
-2.739258E-01  -5.438402E-03   1.045234E+01
-2.739880E-01  -5.436640E-03   1.045317E+01
-2.740503E-01  -5.434881E-03   1.045400E+01
-2.741125E-01  -5.433122E-03   1.045483E+01
-2.741748E-01  -5.431365E-03   1.045566E+01
-2.742371E-01  -5.429610E-03   1.045649E+01
-2.742993E-01  -5.427856E-03   1.045732E+01
-2.743616E-01  -5.426104E-03   1.045815E+01
-2.744238E-01  -5.424353E-03   1.045898E+01
-2.744861E-01  -5.422604E-03   1.045981E+01
-2.745483E-01  -5.420857E-03   1.046064E+01
-2.746106E-01  -5.419110E-03   1.046147E+01
-2.746729E-01  -5.417366E-03   1.046230E+01
-2.747351E-01  -5.415622E-03   1.046313E+01
-2.747974E-01  -5.413881E-03   1.046396E+01
-2.748596E-01  -5.412140E-03   1.046479E+01
-2.749219E-01  -5.410402E-03   1.046563E+01
-2.749841E-01  -5.408665E-03   1.046646E+01
-2.750464E-01  -5.406929E-03   1.046729E+01
-2.751086E-01  -5.405195E-03   1.046812E+01
-2.751709E-01  -5.403462E-03   1.046895E+01
-2.752332E-01  -5.401731E-03   1.046978E+01
-2.752954E-01  -5.400001E-03   1.047061E+01
-2.753577E-01  -5.398273E-03   1.047144E+01
-2.754199E-01  -5.396546E-03   1.047227E+01
-2.754822E-01  -5.394821E-03   1.047310E+01
-2.755444E-01  -5.393097E-03   1.047393E+01
-2.756067E-01  -5.391375E-03   1.047476E+01
-2.756689E-01  -5.389654E-03   1.047559E+01
-2.757312E-01  -5.387935E-03   1.047642E+01
-2.757935E-01  -5.386217E-03   1.047725E+01
-2.758557E-01  -5.384501E-03   1.047808E+01
-2.759180E-01  -5.382786E-03   1.047891E+01
-2.759802E-01  -5.381072E-03   1.047974E+01
-2.760425E-01  -5.379360E-03   1.048057E+01
-2.761047E-01  -5.377650E-03   1.048140E+01
-2.761670E-01  -5.375941E-03   1.048223E+01
-2.762292E-01  -5.374234E-03   1.048306E+01
-2.762915E-01  -5.372528E-03   1.048389E+01
-2.763538E-01  -5.370823E-03   1.048472E+01
-2.764160E-01  -5.369120E-03   1.048555E+01
-2.764783E-01  -5.367419E-03   1.048638E+01
-2.765405E-01  -5.365719E-03   1.048721E+01
-2.766028E-01  -5.364020E-03   1.048804E+01
-2.766650E-01  -5.362323E-03   1.048887E+01
-2.767273E-01  -5.360627E-03   1.048970E+01
-2.767896E-01  -5.358933E-03   1.049053E+01
-2.768518E-01  -5.357240E-03   1.049136E+01
-2.769141E-01  -5.355549E-03   1.049219E+01
-2.769763E-01  -5.353859E-03   1.049302E+01
-2.770386E-01  -5.352171E-03   1.049385E+01
-2.771008E-01  -5.350484E-03   1.049468E+01
-2.771631E-01  -5.348799E-03   1.049551E+01
-2.772253E-01  -5.347115E-03   1.049634E+01
-2.772876E-01  -5.345432E-03   1.049717E+01
-2.773499E-01  -5.343751E-03   1.049800E+01
-2.774121E-01  -5.342072E-03   1.049883E+01
-2.774744E-01  -5.340394E-03   1.049966E+01
-2.775366E-01  -5.338717E-03   1.050049E+01
-2.775989E-01  -5.337042E-03   1.050132E+01
-2.776611E-01  -5.335368E-03   1.050215E+01
-2.777234E-01  -5.333696E-03   1.050298E+01
-2.777856E-01  -5.332025E-03   1.050381E+01
-2.778479E-01  -5.330355E-03   1.050464E+01
-2.779102E-01  -5.328687E-03   1.050547E+01
-2.779724E-01  -5.327021E-03   1.050630E+01
-2.780347E-01  -5.325356E-03   1.050713E+01
-2.780969E-01  -5.323692E-03   1.050796E+01
-2.781592E-01  -5.322030E-03   1.050879E+01
-2.782214E-01  -5.320369E-03   1.050962E+01
-2.782837E-01  -5.318710E-03   1.051045E+01
-2.783459E-01  -5.317052E-03   1.051128E+01
-2.784082E-01  -5.315396E-03   1.051211E+01
-2.784705E-01  -5.313741E-03   1.051294E+01
-2.785327E-01  -5.312087E-03   1.051377E+01
-2.785950E-01  -5.310435E-03   1.051460E+01
-2.786572E-01  -5.308785E-03   1.051543E+01
-2.787195E-01  -5.307135E-03   1.051626E+01
-2.787817E-01  -5.305488E-03   1.051709E+01
-2.788440E-01  -5.303841E-03   1.051792E+01
-2.789063E-01  -5.302196E-03   1.051875E+01
-2.789685E-01  -5.300553E-03   1.051958E+01
-2.790308E-01  -5.298911E-03   1.052041E+01
-2.790930E-01  -5.297270E-03   1.052124E+01
-2.791553E-01  -5.295631E-03   1.052207E+01
-2.792175E-01  -5.293993E-03   1.052290E+01
-2.792798E-01  -5.292357E-03   1.052373E+01
-2.793420E-01  -5.290722E-03   1.052456E+01
-2.794043E-01  -5.289089E-03   1.052539E+01
-2.794666E-01  -5.287456E-03   1.052622E+01
-2.795288E-01  -5.285826E-03   1.052705E+01
-2.795911E-01  -5.284197E-03   1.052788E+01
-2.796533E-01  -5.282569E-03   1.052871E+01
-2.797156E-01  -5.280942E-03   1.052954E+01
-2.797778E-01  -5.279317E-03   1.053037E+01
-2.798401E-01  -5.277694E-03   1.053120E+01
-2.799023E-01  -5.276072E-03   1.053203E+01
-2.799646E-01  -5.274451E-03   1.053286E+01
-2.800269E-01  -5.272832E-03   1.053369E+01
-2.800891E-01  -5.271214E-03   1.053452E+01
-2.801514E-01  -5.269597E-03   1.053535E+01
-2.802136E-01  -5.267982E-03   1.053618E+01
-2.802759E-01  -5.266368E-03   1.053701E+01
-2.803381E-01  -5.264756E-03   1.053784E+01
-2.804004E-01  -5.263145E-03   1.053867E+01
-2.804626E-01  -5.261536E-03   1.053950E+01
-2.805249E-01  -5.259928E-03   1.054033E+01
-2.805872E-01  -5.258321E-03   1.054116E+01
-2.806494E-01  -5.256716E-03   1.054199E+01
-2.807117E-01  -5.255112E-03   1.054282E+01
-2.807739E-01  -5.253510E-03   1.054365E+01
-2.808362E-01  -5.251909E-03   1.054448E+01
-2.808984E-01  -5.250309E-03   1.054531E+01
-2.809607E-01  -5.248711E-03   1.054614E+01
-2.810229E-01  -5.247114E-03   1.054697E+01
-2.810852E-01  -5.245518E-03   1.054780E+01
-2.811475E-01  -5.243924E-03   1.054863E+01
-2.812097E-01  -5.242332E-03   1.054946E+01
-2.812720E-01  -5.240741E-03   1.055029E+01
-2.813342E-01  -5.239151E-03   1.055112E+01
-2.813965E-01  -5.237562E-03   1.055195E+01
-2.814587E-01  -5.235975E-03   1.055278E+01
-2.815210E-01  -5.234389E-03   1.055361E+01
-2.815833E-01  -5.232805E-03   1.055444E+01
-2.816455E-01  -5.231222E-03   1.055527E+01
-2.817078E-01  -5.229641E-03   1.055610E+01
-2.817700E-01  -5.228060E-03   1.055693E+01
-2.818323E-01  -5.226482E-03   1.055776E+01
-2.818945E-01  -5.224904E-03   1.055859E+01
-2.819568E-01  -5.223328E-03   1.055942E+01
-2.820190E-01  -5.221754E-03   1.056025E+01
-2.820813E-01  -5.220180E-03   1.056108E+01
-2.821436E-01  -5.218608E-03   1.056191E+01
-2.822058E-01  -5.217038E-03   1.056274E+01
-2.822681E-01  -5.215469E-03   1.056357E+01
-2.823303E-01  -5.213901E-03   1.056440E+01
-2.823926E-01  -5.212335E-03   1.056523E+01
-2.824548E-01  -5.210770E-03   1.056606E+01
-2.825171E-01  -5.209206E-03   1.056689E+01
-2.825793E-01  -5.207644E-03   1.056772E+01
-2.826416E-01  -5.206083E-03   1.056855E+01
-2.827039E-01  -5.204523E-03   1.056938E+01
-2.827661E-01  -5.202965E-03   1.057021E+01
-2.828284E-01  -5.201408E-03   1.057104E+01
-2.828906E-01  -5.199853E-03   1.057188E+01
-2.829529E-01  -5.198299E-03   1.057271E+01
-2.830151E-01  -5.196746E-03   1.057354E+01
-2.830774E-01  -5.195195E-03   1.057437E+01
-2.831396E-01  -5.193645E-03   1.057520E+01
-2.832019E-01  -5.192096E-03   1.057603E+01
-2.832642E-01  -5.190549E-03   1.057686E+01
-2.833264E-01  -5.189003E-03   1.057769E+01
-2.833887E-01  -5.187459E-03   1.057852E+01
-2.834509E-01  -5.185915E-03   1.057935E+01
-2.835132E-01  -5.184374E-03   1.058018E+01
-2.835754E-01  -5.182833E-03   1.058101E+01
-2.836377E-01  -5.181294E-03   1.058184E+01
-2.837000E-01  -5.179756E-03   1.058267E+01
-2.837622E-01  -5.178220E-03   1.058350E+01
-2.838245E-01  -5.176685E-03   1.058433E+01
-2.838867E-01  -5.175151E-03   1.058516E+01
-2.839490E-01  -5.173619E-03   1.058599E+01
-2.840112E-01  -5.172088E-03   1.058682E+01
-2.840735E-01  -5.170558E-03   1.058765E+01
-2.841357E-01  -5.169030E-03   1.058848E+01
-2.841980E-01  -5.167503E-03   1.058931E+01
-2.842603E-01  -5.165977E-03   1.059014E+01
-2.843225E-01  -5.164453E-03   1.059097E+01
-2.843848E-01  -5.162930E-03   1.059180E+01
-2.844470E-01  -5.161408E-03   1.059263E+01
-2.845093E-01  -5.159888E-03   1.059346E+01
-2.845715E-01  -5.158369E-03   1.059429E+01
-2.846338E-01  -5.156852E-03   1.059512E+01
-2.846960E-01  -5.155336E-03   1.059595E+01
-2.847583E-01  -5.153821E-03   1.059678E+01
-2.848206E-01  -5.152307E-03   1.059761E+01
-2.848828E-01  -5.150795E-03   1.059844E+01
-2.849451E-01  -5.149284E-03   1.059927E+01
-2.850073E-01  -5.147774E-03   1.060010E+01
-2.850696E-01  -5.146266E-03   1.060093E+01
-2.851318E-01  -5.144759E-03   1.060176E+01
-2.851941E-01  -5.143254E-03   1.060259E+01
-2.852563E-01  -5.141749E-03   1.060342E+01
-2.853186E-01  -5.140247E-03   1.060425E+01
-2.853809E-01  -5.138745E-03   1.060508E+01
-2.854431E-01  -5.137245E-03   1.060591E+01
-2.855054E-01  -5.135746E-03   1.060674E+01
-2.855676E-01  -5.134248E-03   1.060757E+01
-2.856299E-01  -5.132752E-03   1.060840E+01
-2.856921E-01  -5.131257E-03   1.060923E+01
-2.857544E-01  -5.129763E-03   1.061006E+01
-2.858167E-01  -5.128271E-03   1.061089E+01
-2.858789E-01  -5.126780E-03   1.061172E+01
-2.859412E-01  -5.125290E-03   1.061255E+01
-2.860034E-01  -5.123802E-03   1.061338E+01
-2.860657E-01  -5.122315E-03   1.061421E+01
-2.861279E-01  -5.120829E-03   1.061504E+01
-2.861902E-01  -5.119345E-03   1.061587E+01
-2.862524E-01  -5.117862E-03   1.061670E+01
-2.863147E-01  -5.116380E-03   1.061753E+01
-2.863770E-01  -5.114899E-03   1.061836E+01
-2.864392E-01  -5.113420E-03   1.061919E+01
-2.865015E-01  -5.111942E-03   1.062002E+01
-2.865637E-01  -5.110466E-03   1.062085E+01
-2.866260E-01  -5.108990E-03   1.062168E+01
-2.866882E-01  -5.107517E-03   1.062251E+01
-2.867505E-01  -5.106044E-03   1.062334E+01
-2.868127E-01  -5.104573E-03   1.062417E+01
-2.868750E-01  -5.103103E-03   1.062500E+01
-2.869373E-01  -5.101634E-03   1.062583E+01
-2.869995E-01  -5.100166E-03   1.062666E+01
-2.870618E-01  -5.098700E-03   1.062749E+01
-2.871240E-01  -5.097236E-03   1.062832E+01
-2.871863E-01  -5.095772E-03   1.062915E+01
-2.872485E-01  -5.094310E-03   1.062998E+01
-2.873108E-01  -5.092849E-03   1.063081E+01
-2.873730E-01  -5.091389E-03   1.063164E+01
-2.874353E-01  -5.089931E-03   1.063247E+01
-2.874976E-01  -5.088474E-03   1.063330E+01
-2.875598E-01  -5.087018E-03   1.063413E+01
-2.876221E-01  -5.085564E-03   1.063496E+01
-2.876843E-01  -5.084111E-03   1.063579E+01
-2.877466E-01  -5.082659E-03   1.063662E+01
-2.878088E-01  -5.081208E-03   1.063745E+01
-2.878711E-01  -5.079759E-03   1.063828E+01
-2.879333E-01  -5.078311E-03   1.063911E+01
-2.879956E-01  -5.076864E-03   1.063994E+01
-2.880579E-01  -5.075419E-03   1.064077E+01
-2.881201E-01  -5.073975E-03   1.064160E+01
-2.881824E-01  -5.072532E-03   1.064243E+01
-2.882446E-01  -5.071090E-03   1.064326E+01
-2.883069E-01  -5.069650E-03   1.064409E+01
-2.883691E-01  -5.068211E-03   1.064492E+01
-2.884314E-01  -5.066773E-03   1.064575E+01
-2.884937E-01  -5.065337E-03   1.064658E+01
-2.885559E-01  -5.063902E-03   1.064741E+01
-2.886182E-01  -5.062468E-03   1.064824E+01
-2.886804E-01  -5.061035E-03   1.064907E+01
-2.887427E-01  -5.059604E-03   1.064990E+01
-2.888049E-01  -5.058174E-03   1.065073E+01
-2.888672E-01  -5.056745E-03   1.065156E+01
-2.889294E-01  -5.055318E-03   1.065239E+01
-2.889917E-01  -5.053891E-03   1.065322E+01
-2.890540E-01  -5.052466E-03   1.065405E+01
-2.891162E-01  -5.051043E-03   1.065488E+01
-2.891785E-01  -5.049620E-03   1.065571E+01
-2.892407E-01  -5.048199E-03   1.065654E+01
-2.893030E-01  -5.046779E-03   1.065737E+01
-2.893652E-01  -5.045361E-03   1.065820E+01
-2.894275E-01  -5.043943E-03   1.065903E+01
-2.894897E-01  -5.042527E-03   1.065986E+01
-2.895520E-01  -5.041112E-03   1.066069E+01
-2.896143E-01  -5.039699E-03   1.066152E+01
-2.896765E-01  -5.038287E-03   1.066235E+01
-2.897388E-01  -5.036876E-03   1.066318E+01
-2.898010E-01  -5.035466E-03   1.066401E+01
-2.898633E-01  -5.034057E-03   1.066484E+01
-2.899255E-01  -5.032650E-03   1.066567E+01
-2.899878E-01  -5.031244E-03   1.066650E+01
-2.900500E-01  -5.029840E-03   1.066733E+01
-2.901123E-01  -5.028436E-03   1.066816E+01
-2.901746E-01  -5.027034E-03   1.066899E+01
-2.902368E-01  -5.025633E-03   1.066982E+01
-2.902991E-01  -5.024233E-03   1.067065E+01
-2.903613E-01  -5.022835E-03   1.067148E+01
-2.904236E-01  -5.021438E-03   1.067231E+01
-2.904858E-01  -5.020042E-03   1.067314E+01
-2.905481E-01  -5.018647E-03   1.067397E+01
-2.906104E-01  -5.017254E-03   1.067480E+01
-2.906726E-01  -5.015861E-03   1.067563E+01
-2.907349E-01  -5.014471E-03   1.067646E+01
-2.907971E-01  -5.013081E-03   1.067729E+01
-2.908594E-01  -5.011692E-03   1.067813E+01
-2.909216E-01  -5.010305E-03   1.067896E+01
-2.909839E-01  -5.008919E-03   1.067979E+01
-2.910461E-01  -5.007535E-03   1.068062E+01
-2.911084E-01  -5.006151E-03   1.068145E+01
-2.911707E-01  -5.004769E-03   1.068228E+01
-2.912329E-01  -5.003388E-03   1.068311E+01
-2.912952E-01  -5.002008E-03   1.068394E+01
-2.913574E-01  -5.000630E-03   1.068477E+01
-2.914197E-01  -4.999253E-03   1.068560E+01
-2.914819E-01  -4.997877E-03   1.068643E+01
-2.915442E-01  -4.996502E-03   1.068726E+01
-2.916064E-01  -4.995128E-03   1.068809E+01
-2.916687E-01  -4.993756E-03   1.068892E+01
-2.917310E-01  -4.992385E-03   1.068975E+01
-2.917932E-01  -4.991015E-03   1.069058E+01
-2.918555E-01  -4.989646E-03   1.069141E+01
-2.919177E-01  -4.988279E-03   1.069224E+01
-2.919800E-01  -4.986913E-03   1.069307E+01
-2.920422E-01  -4.985548E-03   1.069390E+01
-2.921045E-01  -4.984184E-03   1.069473E+01
-2.921667E-01  -4.982822E-03   1.069556E+01
-2.922290E-01  -4.981461E-03   1.069639E+01
-2.922913E-01  -4.980101E-03   1.069722E+01
-2.923535E-01  -4.978742E-03   1.069805E+01
-2.924158E-01  -4.977385E-03   1.069888E+01
-2.924780E-01  -4.976028E-03   1.069971E+01
-2.925403E-01  -4.974673E-03   1.070054E+01
-2.926025E-01  -4.973319E-03   1.070137E+01
-2.926648E-01  -4.971967E-03   1.070220E+01
-2.927271E-01  -4.970615E-03   1.070303E+01
-2.927893E-01  -4.969265E-03   1.070386E+01
-2.928516E-01  -4.967916E-03   1.070469E+01
-2.929138E-01  -4.966568E-03   1.070552E+01
-2.929761E-01  -4.965222E-03   1.070635E+01
-2.930383E-01  -4.963877E-03   1.070718E+01
-2.931006E-01  -4.962533E-03   1.070801E+01
-2.931628E-01  -4.961190E-03   1.070884E+01
-2.932251E-01  -4.959848E-03   1.070967E+01
-2.932874E-01  -4.958508E-03   1.071050E+01
-2.933496E-01  -4.957168E-03   1.071133E+01
-2.934119E-01  -4.955830E-03   1.071216E+01
-2.934741E-01  -4.954493E-03   1.071299E+01
-2.935364E-01  -4.953158E-03   1.071382E+01
-2.935986E-01  -4.951824E-03   1.071465E+01
-2.936609E-01  -4.950490E-03   1.071548E+01
-2.937231E-01  -4.949158E-03   1.071631E+01
-2.937854E-01  -4.947828E-03   1.071714E+01
-2.938477E-01  -4.946498E-03   1.071797E+01
-2.939099E-01  -4.945170E-03   1.071880E+01
-2.939722E-01  -4.943843E-03   1.071963E+01
-2.940344E-01  -4.942517E-03   1.072046E+01
-2.940967E-01  -4.941192E-03   1.072129E+01
-2.941589E-01  -4.939869E-03   1.072212E+01
-2.942212E-01  -4.938546E-03   1.072295E+01
-2.942834E-01  -4.937225E-03   1.072378E+01
-2.943457E-01  -4.935905E-03   1.072461E+01
-2.944080E-01  -4.934586E-03   1.072544E+01
-2.944702E-01  -4.933269E-03   1.072627E+01
-2.945325E-01  -4.931953E-03   1.072710E+01
-2.945947E-01  -4.930638E-03   1.072793E+01
-2.946570E-01  -4.929324E-03   1.072876E+01
-2.947192E-01  -4.928011E-03   1.072959E+01
-2.947815E-01  -4.926699E-03   1.073042E+01
-2.948438E-01  -4.925389E-03   1.073125E+01
-2.949060E-01  -4.924080E-03   1.073208E+01
-2.949683E-01  -4.922772E-03   1.073291E+01
-2.950305E-01  -4.921465E-03   1.073374E+01
-2.950928E-01  -4.920160E-03   1.073457E+01
-2.951550E-01  -4.918855E-03   1.073540E+01
-2.952173E-01  -4.917552E-03   1.073623E+01
-2.952795E-01  -4.916250E-03   1.073706E+01
-2.953418E-01  -4.914950E-03   1.073789E+01
-2.954041E-01  -4.913650E-03   1.073872E+01
-2.954663E-01  -4.912352E-03   1.073955E+01
-2.955286E-01  -4.911054E-03   1.074038E+01
-2.955908E-01  -4.909758E-03   1.074121E+01
-2.956531E-01  -4.908463E-03   1.074204E+01
-2.957153E-01  -4.907170E-03   1.074287E+01
-2.957776E-01  -4.905877E-03   1.074370E+01
-2.958398E-01  -4.904586E-03   1.074453E+01
-2.959021E-01  -4.903296E-03   1.074536E+01
-2.959644E-01  -4.902007E-03   1.074619E+01
-2.960266E-01  -4.900719E-03   1.074702E+01
-2.960889E-01  -4.899433E-03   1.074785E+01
-2.961511E-01  -4.898147E-03   1.074868E+01
-2.962134E-01  -4.896863E-03   1.074951E+01
-2.962756E-01  -4.895580E-03   1.075034E+01
-2.963379E-01  -4.894298E-03   1.075117E+01
-2.964001E-01  -4.893017E-03   1.075200E+01
-2.964624E-01  -4.891738E-03   1.075283E+01
-2.965247E-01  -4.890460E-03   1.075366E+01
-2.965869E-01  -4.889183E-03   1.075449E+01
-2.966492E-01  -4.887907E-03   1.075532E+01
-2.967114E-01  -4.886632E-03   1.075615E+01
-2.967737E-01  -4.885358E-03   1.075698E+01
-2.968359E-01  -4.884086E-03   1.075781E+01
-2.968982E-01  -4.882814E-03   1.075864E+01
-2.969604E-01  -4.881544E-03   1.075947E+01
-2.970227E-01  -4.880275E-03   1.076030E+01
-2.970850E-01  -4.879008E-03   1.076113E+01
-2.971472E-01  -4.877741E-03   1.076196E+01
-2.972095E-01  -4.876475E-03   1.076279E+01
-2.972717E-01  -4.875211E-03   1.076362E+01
-2.973340E-01  -4.873948E-03   1.076445E+01
-2.973962E-01  -4.872686E-03   1.076528E+01
-2.974585E-01  -4.871425E-03   1.076611E+01
-2.975208E-01  -4.870166E-03   1.076694E+01
-2.975830E-01  -4.868907E-03   1.076777E+01
-2.976453E-01  -4.867650E-03   1.076860E+01
-2.977075E-01  -4.866394E-03   1.076943E+01
-2.977698E-01  -4.865139E-03   1.077026E+01
-2.978320E-01  -4.863885E-03   1.077109E+01
