cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-4.136963E-01  -5.959576E-04   1.086304E-01
-4.135742E-01  -5.959139E-04   1.086426E-01
-4.134521E-01  -5.958703E-04   1.086548E-01
-4.133301E-01  -5.958266E-04   1.086670E-01
-4.132080E-01  -5.957829E-04   1.086792E-01
-4.130859E-01  -5.957393E-04   1.086914E-01
-4.129639E-01  -5.956956E-04   1.087036E-01
-4.128418E-01  -5.956520E-04   1.087158E-01
-4.127197E-01  -5.956083E-04   1.087280E-01
-4.125977E-01  -5.955647E-04   1.087402E-01
-4.124756E-01  -5.955211E-04   1.087524E-01
-4.123535E-01  -5.954775E-04   1.087646E-01
-4.122314E-01  -5.954339E-04   1.087769E-01
-4.121094E-01  -5.953903E-04   1.087891E-01
-4.119873E-01  -5.953468E-04   1.088013E-01
-4.118652E-01  -5.953032E-04   1.088135E-01
-4.117432E-01  -5.952597E-04   1.088257E-01
-4.116211E-01  -5.952161E-04   1.088379E-01
-4.114990E-01  -5.951726E-04   1.088501E-01
-4.113770E-01  -5.951291E-04   1.088623E-01
-4.112549E-01  -5.950856E-04   1.088745E-01
-4.111328E-01  -5.950420E-04   1.088867E-01
-4.110107E-01  -5.949986E-04   1.088989E-01
-4.108887E-01  -5.949551E-04   1.089111E-01
-4.107666E-01  -5.949116E-04   1.089233E-01
-4.106445E-01  -5.948681E-04   1.089355E-01
-4.105225E-01  -5.948247E-04   1.089478E-01
-4.104004E-01  -5.947812E-04   1.089600E-01
-4.102783E-01  -5.947378E-04   1.089722E-01
-4.101562E-01  -5.946944E-04   1.089844E-01
-4.100342E-01  -5.946509E-04   1.089966E-01
-4.099121E-01  -5.946075E-04   1.090088E-01
-4.097900E-01  -5.945641E-04   1.090210E-01
-4.096680E-01  -5.945207E-04   1.090332E-01
-4.095459E-01  -5.944774E-04   1.090454E-01
-4.094238E-01  -5.944340E-04   1.090576E-01
-4.093018E-01  -5.943906E-04   1.090698E-01
-4.091797E-01  -5.943473E-04   1.090820E-01
-4.090576E-01  -5.943039E-04   1.090942E-01
-4.089355E-01  -5.942606E-04   1.091064E-01
-4.088135E-01  -5.942173E-04   1.091187E-01
-4.086914E-01  -5.941740E-04   1.091309E-01
-4.085693E-01  -5.941307E-04   1.091431E-01
-4.084473E-01  -5.940874E-04   1.091553E-01
-4.083252E-01  -5.940441E-04   1.091675E-01
-4.082031E-01  -5.940008E-04   1.091797E-01
-4.080811E-01  -5.939576E-04   1.091919E-01
-4.079590E-01  -5.939143E-04   1.092041E-01
-4.078369E-01  -5.938711E-04   1.092163E-01
-4.077148E-01  -5.938278E-04   1.092285E-01
-4.075928E-01  -5.937846E-04   1.092407E-01
-4.074707E-01  -5.937414E-04   1.092529E-01
-4.073486E-01  -5.936982E-04   1.092651E-01
-4.072266E-01  -5.936550E-04   1.092773E-01
-4.071045E-01  -5.936118E-04   1.092896E-01
-4.069824E-01  -5.935686E-04   1.093018E-01
-4.068604E-01  -5.935254E-04   1.093140E-01
-4.067383E-01  -5.934823E-04   1.093262E-01
-4.066162E-01  -5.934391E-04   1.093384E-01
-4.064941E-01  -5.933960E-04   1.093506E-01
-4.063721E-01  -5.933528E-04   1.093628E-01
-4.062500E-01  -5.933097E-04   1.093750E-01
-4.061279E-01  -5.932666E-04   1.093872E-01
-4.060059E-01  -5.932235E-04   1.093994E-01
-4.058838E-01  -5.931804E-04   1.094116E-01
-4.057617E-01  -5.931373E-04   1.094238E-01
-4.056396E-01  -5.930942E-04   1.094360E-01
-4.055176E-01  -5.930512E-04   1.094482E-01
-4.053955E-01  -5.930081E-04   1.094604E-01
-4.052734E-01  -5.929651E-04   1.094727E-01
-4.051514E-01  -5.929220E-04   1.094849E-01
-4.050293E-01  -5.928790E-04   1.094971E-01
-4.049072E-01  -5.928360E-04   1.095093E-01
-4.047852E-01  -5.927930E-04   1.095215E-01
-4.046631E-01  -5.927500E-04   1.095337E-01
-4.045410E-01  -5.927070E-04   1.095459E-01
-4.044189E-01  -5.926640E-04   1.095581E-01
-4.042969E-01  -5.926210E-04   1.095703E-01
-4.041748E-01  -5.925780E-04   1.095825E-01
-4.040527E-01  -5.925351E-04   1.095947E-01
-4.039307E-01  -5.924921E-04   1.096069E-01
-4.038086E-01  -5.924492E-04   1.096191E-01
-4.036865E-01  -5.924063E-04   1.096313E-01
-4.035645E-01  -5.923634E-04   1.096436E-01
-4.034424E-01  -5.923205E-04   1.096558E-01
-4.033203E-01  -5.922776E-04   1.096680E-01
-4.031982E-01  -5.922347E-04   1.096802E-01
-4.030762E-01  -5.921918E-04   1.096924E-01
-4.029541E-01  -5.921489E-04   1.097046E-01
-4.028320E-01  -5.921061E-04   1.097168E-01
-4.027100E-01  -5.920632E-04   1.097290E-01
-4.025879E-01  -5.920204E-04   1.097412E-01
-4.024658E-01  -5.919775E-04   1.097534E-01
-4.023437E-01  -5.919347E-04   1.097656E-01
-4.022217E-01  -5.918919E-04   1.097778E-01
-4.020996E-01  -5.918491E-04   1.097900E-01
-4.019775E-01  -5.918063E-04   1.098022E-01
-4.018555E-01  -5.917635E-04   1.098145E-01
-4.017334E-01  -5.917207E-04   1.098267E-01
-4.016113E-01  -5.916780E-04   1.098389E-01
-4.014893E-01  -5.916352E-04   1.098511E-01
-4.013672E-01  -5.915925E-04   1.098633E-01
-4.012451E-01  -5.915497E-04   1.098755E-01
-4.011230E-01  -5.915070E-04   1.098877E-01
-4.010010E-01  -5.914643E-04   1.098999E-01
-4.008789E-01  -5.914216E-04   1.099121E-01
-4.007568E-01  -5.913789E-04   1.099243E-01
-4.006348E-01  -5.913362E-04   1.099365E-01
-4.005127E-01  -5.912935E-04   1.099487E-01
-4.003906E-01  -5.912508E-04   1.099609E-01
-4.002686E-01  -5.912081E-04   1.099731E-01
-4.001465E-01  -5.911655E-04   1.099854E-01
-4.000244E-01  -5.911228E-04   1.099976E-01
-3.999023E-01  -5.910802E-04   1.100098E-01
-3.997803E-01  -5.910376E-04   1.100220E-01
-3.996582E-01  -5.909949E-04   1.100342E-01
-3.995361E-01  -5.909523E-04   1.100464E-01
-3.994141E-01  -5.909097E-04   1.100586E-01
-3.992920E-01  -5.908671E-04   1.100708E-01
-3.991699E-01  -5.908246E-04   1.100830E-01
-3.990479E-01  -5.907820E-04   1.100952E-01
-3.989258E-01  -5.907394E-04   1.101074E-01
-3.988037E-01  -5.906969E-04   1.101196E-01
-3.986816E-01  -5.906543E-04   1.101318E-01
-3.985596E-01  -5.906118E-04   1.101440E-01
-3.984375E-01  -5.905693E-04   1.101563E-01
-3.983154E-01  -5.905267E-04   1.101685E-01
-3.981934E-01  -5.904842E-04   1.101807E-01
-3.980713E-01  -5.904417E-04   1.101929E-01
-3.979492E-01  -5.903992E-04   1.102051E-01
-3.978271E-01  -5.903568E-04   1.102173E-01
-3.977051E-01  -5.903143E-04   1.102295E-01
-3.975830E-01  -5.902718E-04   1.102417E-01
-3.974609E-01  -5.902294E-04   1.102539E-01
-3.973389E-01  -5.901869E-04   1.102661E-01
-3.972168E-01  -5.901445E-04   1.102783E-01
-3.970947E-01  -5.901021E-04   1.102905E-01
-3.969727E-01  -5.900597E-04   1.103027E-01
-3.968506E-01  -5.900172E-04   1.103149E-01
-3.967285E-01  -5.899748E-04   1.103271E-01
-3.966064E-01  -5.899325E-04   1.103394E-01
-3.964844E-01  -5.898901E-04   1.103516E-01
-3.963623E-01  -5.898477E-04   1.103638E-01
-3.962402E-01  -5.898053E-04   1.103760E-01
-3.961182E-01  -5.897630E-04   1.103882E-01
-3.959961E-01  -5.897206E-04   1.104004E-01
-3.958740E-01  -5.896783E-04   1.104126E-01
-3.957520E-01  -5.896360E-04   1.104248E-01
-3.956299E-01  -5.895937E-04   1.104370E-01
-3.955078E-01  -5.895514E-04   1.104492E-01
-3.953857E-01  -5.895091E-04   1.104614E-01
-3.952637E-01  -5.894668E-04   1.104736E-01
-3.951416E-01  -5.894245E-04   1.104858E-01
-3.950195E-01  -5.893822E-04   1.104980E-01
-3.948975E-01  -5.893400E-04   1.105103E-01
-3.947754E-01  -5.892977E-04   1.105225E-01
-3.946533E-01  -5.892555E-04   1.105347E-01
-3.945312E-01  -5.892132E-04   1.105469E-01
-3.944092E-01  -5.891710E-04   1.105591E-01
-3.942871E-01  -5.891288E-04   1.105713E-01
-3.941650E-01  -5.890866E-04   1.105835E-01
-3.940430E-01  -5.890444E-04   1.105957E-01
-3.939209E-01  -5.890022E-04   1.106079E-01
-3.937988E-01  -5.889600E-04   1.106201E-01
-3.936768E-01  -5.889179E-04   1.106323E-01
-3.935547E-01  -5.888757E-04   1.106445E-01
-3.934326E-01  -5.888335E-04   1.106567E-01
-3.933105E-01  -5.887914E-04   1.106689E-01
-3.931885E-01  -5.887493E-04   1.106812E-01
-3.930664E-01  -5.887071E-04   1.106934E-01
-3.929443E-01  -5.886650E-04   1.107056E-01
-3.928223E-01  -5.886229E-04   1.107178E-01
-3.927002E-01  -5.885808E-04   1.107300E-01
-3.925781E-01  -5.885387E-04   1.107422E-01
-3.924561E-01  -5.884967E-04   1.107544E-01
-3.923340E-01  -5.884546E-04   1.107666E-01
-3.922119E-01  -5.884125E-04   1.107788E-01
-3.920898E-01  -5.883705E-04   1.107910E-01
-3.919678E-01  -5.883284E-04   1.108032E-01
-3.918457E-01  -5.882864E-04   1.108154E-01
-3.917236E-01  -5.882444E-04   1.108276E-01
-3.916016E-01  -5.882024E-04   1.108398E-01
-3.914795E-01  -5.881603E-04   1.108521E-01
-3.913574E-01  -5.881184E-04   1.108643E-01
-3.912354E-01  -5.880764E-04   1.108765E-01
-3.911133E-01  -5.880344E-04   1.108887E-01
-3.909912E-01  -5.879924E-04   1.109009E-01
-3.908691E-01  -5.879504E-04   1.109131E-01
-3.907471E-01  -5.879085E-04   1.109253E-01
-3.906250E-01  -5.878666E-04   1.109375E-01
-3.905029E-01  -5.878246E-04   1.109497E-01
-3.903809E-01  -5.877827E-04   1.109619E-01
-3.902588E-01  -5.877408E-04   1.109741E-01
-3.901367E-01  -5.876989E-04   1.109863E-01
-3.900146E-01  -5.876570E-04   1.109985E-01
-3.898926E-01  -5.876151E-04   1.110107E-01
-3.897705E-01  -5.875732E-04   1.110229E-01
-3.896484E-01  -5.875313E-04   1.110352E-01
-3.895264E-01  -5.874895E-04   1.110474E-01
-3.894043E-01  -5.874476E-04   1.110596E-01
-3.892822E-01  -5.874058E-04   1.110718E-01
-3.891602E-01  -5.873639E-04   1.110840E-01
-3.890381E-01  -5.873221E-04   1.110962E-01
-3.889160E-01  -5.872803E-04   1.111084E-01
-3.887939E-01  -5.872385E-04   1.111206E-01
-3.886719E-01  -5.871967E-04   1.111328E-01
-3.885498E-01  -5.871549E-04   1.111450E-01
-3.884277E-01  -5.871131E-04   1.111572E-01
-3.883057E-01  -5.870713E-04   1.111694E-01
-3.881836E-01  -5.870296E-04   1.111816E-01
-3.880615E-01  -5.869878E-04   1.111938E-01
-3.879395E-01  -5.869461E-04   1.112061E-01
-3.878174E-01  -5.869043E-04   1.112183E-01
-3.876953E-01  -5.868626E-04   1.112305E-01
-3.875732E-01  -5.868209E-04   1.112427E-01
-3.874512E-01  -5.867792E-04   1.112549E-01
-3.873291E-01  -5.867375E-04   1.112671E-01
-3.872070E-01  -5.866958E-04   1.112793E-01
-3.870850E-01  -5.866541E-04   1.112915E-01
-3.869629E-01  -5.866124E-04   1.113037E-01
-3.868408E-01  -5.865707E-04   1.113159E-01
-3.867187E-01  -5.865291E-04   1.113281E-01
-3.865967E-01  -5.864874E-04   1.113403E-01
-3.864746E-01  -5.864458E-04   1.113525E-01
-3.863525E-01  -5.864042E-04   1.113647E-01
-3.862305E-01  -5.863625E-04   1.113770E-01
-3.861084E-01  -5.863209E-04   1.113892E-01
-3.859863E-01  -5.862793E-04   1.114014E-01
-3.858643E-01  -5.862377E-04   1.114136E-01
-3.857422E-01  -5.861961E-04   1.114258E-01
-3.856201E-01  -5.861546E-04   1.114380E-01
-3.854980E-01  -5.861130E-04   1.114502E-01
-3.853760E-01  -5.860714E-04   1.114624E-01
-3.852539E-01  -5.860299E-04   1.114746E-01
-3.851318E-01  -5.859883E-04   1.114868E-01
-3.850098E-01  -5.859468E-04   1.114990E-01
-3.848877E-01  -5.859053E-04   1.115112E-01
-3.847656E-01  -5.858638E-04   1.115234E-01
-3.846436E-01  -5.858223E-04   1.115356E-01
-3.845215E-01  -5.857808E-04   1.115479E-01
-3.843994E-01  -5.857393E-04   1.115601E-01
-3.842773E-01  -5.856978E-04   1.115723E-01
-3.841553E-01  -5.856563E-04   1.115845E-01
-3.840332E-01  -5.856149E-04   1.115967E-01
-3.839111E-01  -5.855734E-04   1.116089E-01
-3.837891E-01  -5.855320E-04   1.116211E-01
-3.836670E-01  -5.854905E-04   1.116333E-01
-3.835449E-01  -5.854491E-04   1.116455E-01
-3.834229E-01  -5.854077E-04   1.116577E-01
-3.833008E-01  -5.853663E-04   1.116699E-01
-3.831787E-01  -5.853249E-04   1.116821E-01
-3.830566E-01  -5.852835E-04   1.116943E-01
-3.829346E-01  -5.852421E-04   1.117065E-01
-3.828125E-01  -5.852007E-04   1.117188E-01
-3.826904E-01  -5.851594E-04   1.117310E-01
-3.825684E-01  -5.851180E-04   1.117432E-01
-3.824463E-01  -5.850767E-04   1.117554E-01
-3.823242E-01  -5.850353E-04   1.117676E-01
-3.822021E-01  -5.849940E-04   1.117798E-01
-3.820801E-01  -5.849527E-04   1.117920E-01
-3.819580E-01  -5.849114E-04   1.118042E-01
-3.818359E-01  -5.848700E-04   1.118164E-01
-3.817139E-01  -5.848288E-04   1.118286E-01
-3.815918E-01  -5.847875E-04   1.118408E-01
-3.814697E-01  -5.847462E-04   1.118530E-01
-3.813477E-01  -5.847049E-04   1.118652E-01
-3.812256E-01  -5.846637E-04   1.118774E-01
-3.811035E-01  -5.846224E-04   1.118896E-01
-3.809814E-01  -5.845812E-04   1.119019E-01
-3.808594E-01  -5.845399E-04   1.119141E-01
-3.807373E-01  -5.844987E-04   1.119263E-01
-3.806152E-01  -5.844575E-04   1.119385E-01
-3.804932E-01  -5.844163E-04   1.119507E-01
-3.803711E-01  -5.843751E-04   1.119629E-01
-3.802490E-01  -5.843339E-04   1.119751E-01
-3.801270E-01  -5.842927E-04   1.119873E-01
-3.800049E-01  -5.842515E-04   1.119995E-01
-3.798828E-01  -5.842104E-04   1.120117E-01
-3.797607E-01  -5.841692E-04   1.120239E-01
-3.796387E-01  -5.841281E-04   1.120361E-01
-3.795166E-01  -5.840869E-04   1.120483E-01
-3.793945E-01  -5.840458E-04   1.120605E-01
-3.792725E-01  -5.840047E-04   1.120728E-01
-3.791504E-01  -5.839636E-04   1.120850E-01
-3.790283E-01  -5.839225E-04   1.120972E-01
-3.789062E-01  -5.838814E-04   1.121094E-01
-3.787842E-01  -5.838403E-04   1.121216E-01
-3.786621E-01  -5.837992E-04   1.121338E-01
-3.785400E-01  -5.837582E-04   1.121460E-01
-3.784180E-01  -5.837171E-04   1.121582E-01
-3.782959E-01  -5.836760E-04   1.121704E-01
-3.781738E-01  -5.836350E-04   1.121826E-01
-3.780518E-01  -5.835940E-04   1.121948E-01
-3.779297E-01  -5.835529E-04   1.122070E-01
-3.778076E-01  -5.835119E-04   1.122192E-01
-3.776855E-01  -5.834709E-04   1.122314E-01
-3.775635E-01  -5.834299E-04   1.122437E-01
-3.774414E-01  -5.833889E-04   1.122559E-01
-3.773193E-01  -5.833479E-04   1.122681E-01
-3.771973E-01  -5.833070E-04   1.122803E-01
-3.770752E-01  -5.832660E-04   1.122925E-01
-3.769531E-01  -5.832251E-04   1.123047E-01
-3.768311E-01  -5.831841E-04   1.123169E-01
-3.767090E-01  -5.831432E-04   1.123291E-01
-3.765869E-01  -5.831022E-04   1.123413E-01
-3.764648E-01  -5.830613E-04   1.123535E-01
-3.763428E-01  -5.830204E-04   1.123657E-01
-3.762207E-01  -5.829795E-04   1.123779E-01
-3.760986E-01  -5.829386E-04   1.123901E-01
-3.759766E-01  -5.828977E-04   1.124023E-01
-3.758545E-01  -5.828568E-04   1.124146E-01
-3.757324E-01  -5.828160E-04   1.124268E-01
-3.756104E-01  -5.827751E-04   1.124390E-01
-3.754883E-01  -5.827343E-04   1.124512E-01
-3.753662E-01  -5.826934E-04   1.124634E-01
-3.752441E-01  -5.826526E-04   1.124756E-01
-3.751221E-01  -5.826118E-04   1.124878E-01
-3.750000E-01  -5.825709E-04   1.125000E-01
-3.748779E-01  -5.825301E-04   1.125122E-01
-3.747559E-01  -5.824893E-04   1.125244E-01
-3.746338E-01  -5.824485E-04   1.125366E-01
-3.745117E-01  -5.824078E-04   1.125488E-01
-3.743896E-01  -5.823670E-04   1.125610E-01
-3.742676E-01  -5.823262E-04   1.125732E-01
-3.741455E-01  -5.822855E-04   1.125854E-01
-3.740234E-01  -5.822447E-04   1.125977E-01
-3.739014E-01  -5.822040E-04   1.126099E-01
-3.737793E-01  -5.821632E-04   1.126221E-01
-3.736572E-01  -5.821225E-04   1.126343E-01
-3.735352E-01  -5.820818E-04   1.126465E-01
-3.734131E-01  -5.820411E-04   1.126587E-01
-3.732910E-01  -5.820004E-04   1.126709E-01
-3.731689E-01  -5.819597E-04   1.126831E-01
-3.730469E-01  -5.819190E-04   1.126953E-01
-3.729248E-01  -5.818784E-04   1.127075E-01
-3.728027E-01  -5.818377E-04   1.127197E-01
-3.726807E-01  -5.817971E-04   1.127319E-01
-3.725586E-01  -5.817564E-04   1.127441E-01
-3.724365E-01  -5.817158E-04   1.127563E-01
-3.723145E-01  -5.816751E-04   1.127686E-01
-3.721924E-01  -5.816345E-04   1.127808E-01
-3.720703E-01  -5.815939E-04   1.127930E-01
-3.719482E-01  -5.815533E-04   1.128052E-01
-3.718262E-01  -5.815127E-04   1.128174E-01
-3.717041E-01  -5.814721E-04   1.128296E-01
-3.715820E-01  -5.814315E-04   1.128418E-01
-3.714600E-01  -5.813910E-04   1.128540E-01
-3.713379E-01  -5.813504E-04   1.128662E-01
-3.712158E-01  -5.813099E-04   1.128784E-01
-3.710937E-01  -5.812693E-04   1.128906E-01
-3.709717E-01  -5.812288E-04   1.129028E-01
-3.708496E-01  -5.811883E-04   1.129150E-01
-3.707275E-01  -5.811477E-04   1.129272E-01
-3.706055E-01  -5.811072E-04   1.129395E-01
-3.704834E-01  -5.810667E-04   1.129517E-01
-3.703613E-01  -5.810262E-04   1.129639E-01
-3.702393E-01  -5.809858E-04   1.129761E-01
-3.701172E-01  -5.809453E-04   1.129883E-01
-3.699951E-01  -5.809048E-04   1.130005E-01
-3.698730E-01  -5.808644E-04   1.130127E-01
-3.697510E-01  -5.808239E-04   1.130249E-01
-3.696289E-01  -5.807835E-04   1.130371E-01
-3.695068E-01  -5.807430E-04   1.130493E-01
-3.693848E-01  -5.807026E-04   1.130615E-01
-3.692627E-01  -5.806622E-04   1.130737E-01
-3.691406E-01  -5.806218E-04   1.130859E-01
-3.690186E-01  -5.805814E-04   1.130981E-01
-3.688965E-01  -5.805410E-04   1.131104E-01
-3.687744E-01  -5.805006E-04   1.131226E-01
-3.686523E-01  -5.804602E-04   1.131348E-01
-3.685303E-01  -5.804199E-04   1.131470E-01
-3.684082E-01  -5.803795E-04   1.131592E-01
-3.682861E-01  -5.803392E-04   1.131714E-01
-3.681641E-01  -5.802988E-04   1.131836E-01
-3.680420E-01  -5.802585E-04   1.131958E-01
-3.679199E-01  -5.802182E-04   1.132080E-01
-3.677979E-01  -5.801779E-04   1.132202E-01
-3.676758E-01  -5.801376E-04   1.132324E-01
-3.675537E-01  -5.800973E-04   1.132446E-01
-3.674316E-01  -5.800570E-04   1.132568E-01
-3.673096E-01  -5.800167E-04   1.132690E-01
-3.671875E-01  -5.799764E-04   1.132813E-01
-3.670654E-01  -5.799361E-04   1.132935E-01
-3.669434E-01  -5.798959E-04   1.133057E-01
-3.668213E-01  -5.798556E-04   1.133179E-01
-3.666992E-01  -5.798154E-04   1.133301E-01
-3.665771E-01  -5.797752E-04   1.133423E-01
-3.664551E-01  -5.797350E-04   1.133545E-01
-3.663330E-01  -5.796947E-04   1.133667E-01
-3.662109E-01  -5.796545E-04   1.133789E-01
-3.660889E-01  -5.796143E-04   1.133911E-01
-3.659668E-01  -5.795741E-04   1.134033E-01
-3.658447E-01  -5.795340E-04   1.134155E-01
-3.657227E-01  -5.794938E-04   1.134277E-01
-3.656006E-01  -5.794536E-04   1.134399E-01
-3.654785E-01  -5.794135E-04   1.134521E-01
-3.653564E-01  -5.793733E-04   1.134644E-01
-3.652344E-01  -5.793332E-04   1.134766E-01
-3.651123E-01  -5.792931E-04   1.134888E-01
-3.649902E-01  -5.792529E-04   1.135010E-01
-3.648682E-01  -5.792128E-04   1.135132E-01
-3.647461E-01  -5.791727E-04   1.135254E-01
-3.646240E-01  -5.791326E-04   1.135376E-01
-3.645020E-01  -5.790925E-04   1.135498E-01
-3.643799E-01  -5.790525E-04   1.135620E-01
-3.642578E-01  -5.790124E-04   1.135742E-01
-3.641357E-01  -5.789723E-04   1.135864E-01
-3.640137E-01  -5.789323E-04   1.135986E-01
-3.638916E-01  -5.788922E-04   1.136108E-01
-3.637695E-01  -5.788522E-04   1.136230E-01
-3.636475E-01  -5.788121E-04   1.136353E-01
-3.635254E-01  -5.787721E-04   1.136475E-01
-3.634033E-01  -5.787321E-04   1.136597E-01
-3.632812E-01  -5.786921E-04   1.136719E-01
-3.631592E-01  -5.786521E-04   1.136841E-01
-3.630371E-01  -5.786121E-04   1.136963E-01
-3.629150E-01  -5.785721E-04   1.137085E-01
-3.627930E-01  -5.785322E-04   1.137207E-01
-3.626709E-01  -5.784922E-04   1.137329E-01
-3.625488E-01  -5.784523E-04   1.137451E-01
-3.624268E-01  -5.784123E-04   1.137573E-01
-3.623047E-01  -5.783724E-04   1.137695E-01
-3.621826E-01  -5.783324E-04   1.137817E-01
-3.620605E-01  -5.782925E-04   1.137939E-01
-3.619385E-01  -5.782526E-04   1.138062E-01
-3.618164E-01  -5.782127E-04   1.138184E-01
-3.616943E-01  -5.781728E-04   1.138306E-01
-3.615723E-01  -5.781329E-04   1.138428E-01
-3.614502E-01  -5.780930E-04   1.138550E-01
-3.613281E-01  -5.780532E-04   1.138672E-01
-3.612061E-01  -5.780133E-04   1.138794E-01
-3.610840E-01  -5.779734E-04   1.138916E-01
-3.609619E-01  -5.779336E-04   1.139038E-01
-3.608398E-01  -5.778938E-04   1.139160E-01
-3.607178E-01  -5.778539E-04   1.139282E-01
-3.605957E-01  -5.778141E-04   1.139404E-01
-3.604736E-01  -5.777743E-04   1.139526E-01
-3.603516E-01  -5.777345E-04   1.139648E-01
-3.602295E-01  -5.776947E-04   1.139771E-01
-3.601074E-01  -5.776549E-04   1.139893E-01
-3.599854E-01  -5.776151E-04   1.140015E-01
-3.598633E-01  -5.775753E-04   1.140137E-01
-3.597412E-01  -5.775356E-04   1.140259E-01
-3.596191E-01  -5.774958E-04   1.140381E-01
-3.594971E-01  -5.774561E-04   1.140503E-01
-3.593750E-01  -5.774163E-04   1.140625E-01
-3.592529E-01  -5.773766E-04   1.140747E-01
-3.591309E-01  -5.773369E-04   1.140869E-01
-3.590088E-01  -5.772972E-04   1.140991E-01
-3.588867E-01  -5.772574E-04   1.141113E-01
-3.587646E-01  -5.772178E-04   1.141235E-01
-3.586426E-01  -5.771781E-04   1.141357E-01
-3.585205E-01  -5.771384E-04   1.141479E-01
-3.583984E-01  -5.770987E-04   1.141602E-01
-3.582764E-01  -5.770590E-04   1.141724E-01
-3.581543E-01  -5.770194E-04   1.141846E-01
-3.580322E-01  -5.769797E-04   1.141968E-01
-3.579102E-01  -5.769401E-04   1.142090E-01
-3.577881E-01  -5.769005E-04   1.142212E-01
-3.576660E-01  -5.768608E-04   1.142334E-01
-3.575439E-01  -5.768212E-04   1.142456E-01
-3.574219E-01  -5.767816E-04   1.142578E-01
-3.572998E-01  -5.767420E-04   1.142700E-01
-3.571777E-01  -5.767024E-04   1.142822E-01
-3.570557E-01  -5.766628E-04   1.142944E-01
-3.569336E-01  -5.766232E-04   1.143066E-01
-3.568115E-01  -5.765837E-04   1.143188E-01
-3.566895E-01  -5.765441E-04   1.143311E-01
-3.565674E-01  -5.765046E-04   1.143433E-01
-3.564453E-01  -5.764650E-04   1.143555E-01
-3.563232E-01  -5.764255E-04   1.143677E-01
-3.562012E-01  -5.763860E-04   1.143799E-01
-3.560791E-01  -5.763464E-04   1.143921E-01
-3.559570E-01  -5.763069E-04   1.144043E-01
-3.558350E-01  -5.762674E-04   1.144165E-01
-3.557129E-01  -5.762279E-04   1.144287E-01
-3.555908E-01  -5.761884E-04   1.144409E-01
-3.554687E-01  -5.761490E-04   1.144531E-01
-3.553467E-01  -5.761095E-04   1.144653E-01
-3.552246E-01  -5.760700E-04   1.144775E-01
-3.551025E-01  -5.760306E-04   1.144897E-01
-3.549805E-01  -5.759911E-04   1.145020E-01
-3.548584E-01  -5.759517E-04   1.145142E-01
-3.547363E-01  -5.759123E-04   1.145264E-01
-3.546143E-01  -5.758729E-04   1.145386E-01
-3.544922E-01  -5.758334E-04   1.145508E-01
-3.543701E-01  -5.757940E-04   1.145630E-01
-3.542480E-01  -5.757546E-04   1.145752E-01
-3.541260E-01  -5.757152E-04   1.145874E-01
-3.540039E-01  -5.756759E-04   1.145996E-01
-3.538818E-01  -5.756365E-04   1.146118E-01
-3.537598E-01  -5.755971E-04   1.146240E-01
-3.536377E-01  -5.755578E-04   1.146362E-01
-3.535156E-01  -5.755184E-04   1.146484E-01
-3.533936E-01  -5.754791E-04   1.146606E-01
-3.532715E-01  -5.754398E-04   1.146729E-01
-3.531494E-01  -5.754004E-04   1.146851E-01
-3.530273E-01  -5.753611E-04   1.146973E-01
-3.529053E-01  -5.753218E-04   1.147095E-01
-3.527832E-01  -5.752825E-04   1.147217E-01
-3.526611E-01  -5.752432E-04   1.147339E-01
-3.525391E-01  -5.752039E-04   1.147461E-01
-3.524170E-01  -5.751647E-04   1.147583E-01
-3.522949E-01  -5.751254E-04   1.147705E-01
-3.521729E-01  -5.750861E-04   1.147827E-01
-3.520508E-01  -5.750469E-04   1.147949E-01
-3.519287E-01  -5.750076E-04   1.148071E-01
-3.518066E-01  -5.749684E-04   1.148193E-01
-3.516846E-01  -5.749292E-04   1.148315E-01
-3.515625E-01  -5.748899E-04   1.148438E-01
-3.514404E-01  -5.748507E-04   1.148560E-01
-3.513184E-01  -5.748115E-04   1.148682E-01
-3.511963E-01  -5.747723E-04   1.148804E-01
